resourceID,Resource status [added/updated/removed],Passed validation [yes/no],Updated field(s)
ID0001,updated,yes,"resourceCategory, resourceKeywords, resourceTags"
ID0002,updated,yes,"resourceCategory, resourceKeywords, resourceTags"
ID0003,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0004,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0005,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0006,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0007,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory"
ID0008,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0009,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0010,updated,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
ID0011,updated,yes,"resourceCategory, resourceKeywords, resourceTags"
ID0012,updated,yes,"resourceCategory, resourceKeywords, resourceTags"
ID0013,updated,yes,"resourceCategory, resourceKeywords, resourceTags"
ID0014,updated,yes,"resourceCategory, resourceDescription, resourceKeywords, resourceSubcategory, resourceTags"
ID0015,updated,yes,"resourceKeywords, resourceTags"
ID0016,updated,yes,"resourceKeywords, resourceTags"
ID0017,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0018,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0019,updated,yes,"resourceKeywords, resourceTags"
ID0020,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0021,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0022,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0023,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0024,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0025,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0026,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0027,updated,yes,"resourceKeywords, resourceTags"
ID0028,updated,yes,"resourceKeywords, resourceTags"
ID0029,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0030,updated,yes,"resourceKeywords, resourceTags"
ID0031,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0032,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0033,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0034,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0035,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0036,updated,no,"resourceKeywords, resourceSubcategory"
ID0037,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0038,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0039,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0040,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0041,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0042,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0043,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0044,updated,yes,"resourceKeywords, resourceTags"
ID0045,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0046,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0047,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0048,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0049,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0050,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0051,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0052,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0053,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0054,updated,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0055,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0056,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0057,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0058,updated,yes,"resourceKeywords, resourceTags"
ID0059,updated,yes,"resourceKeywords, resourceTags"
ID0060,updated,yes,"resourceKeywords, resourceTags"
ID0061,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0062,updated,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0063,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0064,updated,yes,"resourceKeywords, resourceSubcategory, resourceTags"
ID0065,updated,yes,"resourceCategory, resourceDescription, resourceKeywords, resourceSubcategory, resourceTags"
ID0066,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
ID0067,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0068,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0069,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0070,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0071,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0072,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0073,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0074,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0075,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0076,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0077,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0078,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0079,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0080,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0081,updated,yes,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
ID0082,added,yes,"resourceCategory, resourceDescription, resourceID, resourceKeywords, resourceSubcategory, resourceTags, resourceTitle, resourceUrl"
