resourceID,New resource (yes/no),Updated field(s)
ID0001,no,"resourceCategory, resourceKeywords, resourceTags"
ID0002,no,"resourceCategory, resourceKeywords, resourceTags"
ID0003,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0004,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0005,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0006,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0007,no,"resourceCategory, resourceKeywords, resourceSubcategory"
ID0008,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0009,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0010,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
ID0011,no,"resourceCategory, resourceKeywords, resourceTags"
ID0012,no,"resourceCategory, resourceKeywords, resourceTags"
ID0013,no,"resourceCategory, resourceKeywords, resourceTags"
ID0014,no,"resourceCategory, resourceDescription, resourceKeywords, resourceSubcategory, resourceTags"
ID0015,no,"resourceKeywords, resourceTags"
ID0016,no,"resourceKeywords, resourceTags"
ID0017,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0018,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0019,no,"resourceKeywords, resourceTags"
ID0020,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0021,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0022,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0023,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0024,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0025,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0026,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0027,no,"resourceKeywords, resourceTags"
ID0028,no,"resourceKeywords, resourceTags"
ID0029,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0030,no,"resourceKeywords, resourceTags"
ID0031,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0032,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0033,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0034,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0035,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0036,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0037,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0038,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0039,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0040,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0041,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0042,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0043,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0044,no,"resourceKeywords, resourceTags"
ID0045,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0046,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0047,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0048,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0049,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0050,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0051,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0052,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0053,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0054,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0055,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0056,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0057,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0058,no,"resourceKeywords, resourceTags"
ID0059,no,"resourceKeywords, resourceTags"
ID0060,no,"resourceKeywords, resourceTags"
ID0061,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0062,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0063,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0064,no,"resourceKeywords, resourceSubcategory, resourceTags"
ID0065,no,"resourceCategory, resourceDescription, resourceKeywords, resourceSubcategory, resourceTags"
ID0066,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
ID0067,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0068,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
