resourceID,New resource (yes/no),Updated field(s)
ID0001,no,"resourceKeywords, resourceTags"
ID0002,no,"resourceTags, resourceKeywords"
ID0003,no,"resourceTags, resourceKeywords"
ID0004,no,"resourceTags, resourceKeywords"
ID0005,no,"resourceKeywords, resourceTags"
ID0006,no,"resourceTags, resourceKeywords"
ID0007,no,resourceKeywords
ID0008,no,"resourceKeywords, resourceTags"
ID0009,no,"resourceTags, resourceKeywords"
ID0010,no,"resourceUrl, resourceTags, resourceKeywords"
ID0011,no,"resourceTags, resourceKeywords"
ID0012,no,"resourceKeywords, resourceTags"
ID0013,no,"resourceTags, resourceKeywords"
ID0014,no,"resourceTags, resourceDescription, resourceKeywords"
ID0015,no,"resourceKeywords, resourceTags"
ID0016,no,"resourceTags, resourceKeywords"
ID0017,no,"resourceTags, resourceKeywords"
ID0018,no,"resourceTags, resourceKeywords"
ID0019,no,"resourceTags, resourceKeywords"
ID0020,no,"resourceKeywords, resourceTags"
ID0021,no,"resourceTags, resourceKeywords"
ID0022,no,"resourceKeywords, resourceTags"
ID0023,no,"resourceKeywords, resourceTags"
ID0024,no,"resourceKeywords, resourceTags"
ID0025,no,"resourceTags, resourceKeywords"
ID0026,no,"resourceTags, resourceKeywords"
ID0027,no,"resourceKeywords, resourceTags"
ID0028,no,"resourceTags, resourceKeywords"
ID0029,no,"resourceTags, resourceKeywords"
ID0030,no,"resourceTags, resourceKeywords"
ID0031,no,"resourceKeywords, resourceTags"
ID0032,no,"resourceTags, resourceKeywords"
ID0033,no,"resourceTags, resourceKeywords"
ID0034,no,"resourceTags, resourceKeywords"
ID0035,no,"resourceTags, resourceKeywords"
ID0036,no,"resourceTags, resourceKeywords"
ID0037,no,"resourceKeywords, resourceTags"
ID0038,no,"resourceTags, resourceKeywords"
ID0039,no,"resourceTags, resourceKeywords"
ID0040,no,"resourceTags, resourceKeywords"
ID0041,no,"resourceKeywords, resourceTags"
ID0042,no,"resourceTags, resourceKeywords"
ID0043,no,"resourceTags, resourceKeywords"
ID0044,no,"resourceKeywords, resourceTags"
ID0045,no,"resourceTags, resourceKeywords"
ID0046,no,"resourceTags, resourceKeywords"
ID0047,no,"resourceTags, resourceKeywords"
ID0048,no,"resourceTags, resourceKeywords"
ID0049,no,"resourceTags, resourceKeywords"
ID0050,no,"resourceTags, resourceKeywords"
ID0051,no,"resourceTags, resourceKeywords"
ID0052,no,"resourceTags, resourceKeywords"
ID0053,no,"resourceTags, resourceKeywords"
ID0054,no,"resourceTags, resourceKeywords"
ID0055,no,"resourceKeywords, resourceTags"
ID0056,no,"resourceTags, resourceKeywords"
ID0057,no,"resourceTags, resourceKeywords"
ID0058,no,"resourceTags, resourceKeywords"
ID0059,no,"resourceTags, resourceKeywords"
ID0060,no,"resourceTags, resourceKeywords"
ID0061,no,"resourceKeywords, resourceTags"
ID0062,no,"resourceTags, resourceKeywords"
ID0063,no,"resourceKeywords, resourceTags"
ID0064,no,"resourceTags, resourceKeywords"
ID0065,no,"resourceTags, resourceKeywords"
ID0066,no,"resourceUrl, resourceTags, resourceKeywords"
ID0067,no,"resourceKeywords, resourceTags"
ID0068,no,"resourceKeywords, resourceTags"
ID0069,no,"resourceTags, resourceKeywords"
ID0070,no,"resourceKeywords, resourceTags"
ID0071,no,"resourceKeywords, resourceTags"
ID0072,no,"resourceKeywords, resourceTags"
ID0073,no,"resourceKeywords, resourceTags"
ID0074,no,"resourceTags, resourceKeywords"
ID0075,no,"resourceKeywords, resourceTags"
ID0076,no,"resourceTags, resourceKeywords"
ID0077,no,"resourceTags, resourceKeywords"
ID0078,no,"resourceKeywords, resourceTags"
ID0079,no,"resourceKeywords, resourceTags"
ID0080,no,"resourceTags, resourceKeywords"
ID0081,no,"resourceUrl, resourceTags, resourceKeywords"
